Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
2046	Q12317	GTPase-activating protein MSB4 (Multicopy suppressor of bud emergence 4)	492	559292	MSB4	Cytoplasm {ECO:0000269|PubMed:10679030}. Bud {ECO:0000269|PubMed:10679030}. Bud neck {ECO:0000269|PubMed:10679030}. Note=Localizes to the presumptive bud site, the bud tip and the mother-bud neck.	cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; incipient cellular bud site [GO:0000131]; polarisome [GO:0000133]		854037;	NA;	10	0.9229971766471863
2047	P19158	Inhibitory regulator protein IRA2	3079	559292	IRA2	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; mitochondrion [GO:0005739]		854073;	NA;	33	0.9937585175037384
2048	Q12315	Nucleoporin GLE1 (Nuclear pore protein GLE1) (RNA export factor GLE1)	538	559292	GLE1	Nucleus, nuclear pore complex {ECO:0000269|PubMed:10523319}. Nucleus membrane {ECO:0000269|PubMed:10523319}; Peripheral membrane protein {ECO:0000269|PubMed:10523319}; Cytoplasmic side {ECO:0000269|PubMed:10523319}. Nucleus membrane {ECO:0000269|PubMed:10523319}; Peripheral membrane protein {ECO:0000269|PubMed:10523319}; Nucleoplasmic side {ECO:0000269|PubMed:10523319}. Note=Biased towards cytoplasmic side.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore cytoplasmic filaments [GO:0044614]		851320;	3PEU;3PEV;3RRM;3RRN;6B4E;	36	0.98192298412323
2049	P06839	General transcription and DNA repair factor IIH helicase subunit XPD (TFIIH subunit XPD) (EC 3.6.4.12) (DNA repair helicase RAD3) (RNA polymerase II transcription factor B subunit RAD3) (TFB subunit RAD3)	778	559292	RAD3	Nucleus.	cytosol [GO:0005829]; nucleotide-excision repair factor 3 complex [GO:0000112]; nucleus [GO:0005634]; transcription factor TFIIH core complex [GO:0000439]; transcription factor TFIIH holo complex [GO:0005675]		856918;	5FMF;5OQJ;5OQM;5SVA;6GYM;	36	0.9893975973129272
2050	P06838	DNA repair protein RAD10	210	559292	RAD10	Nucleus.	ERCC4-ERCC1 complex [GO:0070522]; nucleotide-excision repair factor 1 complex [GO:0000110]; nucleus [GO:0005634]		854878;	NA;	14	0.9584775030612945
2051	Q12318	Platinum sensitivity protein 3	242	559292	PSY3	Nucleus {ECO:0000269|PubMed:15654096}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; Shu complex [GO:0097196]; site of double-strand break [GO:0035861]		851091;	3VU9;4DT1;4EQ6;5XYN;	8	0.9413051843643189
2052	P34227	Peroxiredoxin PRX1, mitochondrial (Prx) (EC 1.11.1.15) (1-Cys PRX) (Mitochondrial thiol peroxidase) (mTPx) (Thioredoxin peroxidase)	261	559292	PRX1	Mitochondrion {ECO:0000269|PubMed:10821871, ECO:0000269|PubMed:14576278}.	cell [GO:0005623]; cytosol [GO:0005829]; mitochondrion [GO:0005739]		852215;	5YKJ;5YKW;	16	0.9648270428180694
2053	P25491	Mitochondrial protein import protein MAS5 (Yeast dnaJ protein 1)	409	559292	YDJ1	Cytoplasm. Cytoplasm, perinuclear region. Note=Concentrated in a perinuclear ring as well as in the cytoplasm.	cytosol [GO:0005829]; perinuclear region of cytoplasm [GO:0048471]; TRC complex [GO:0072380]		855661;	1NLT;1XAO;5VSO;	69	0.9952144980430603
2054	P27344	DNA polymerase epsilon subunit C (DNA polymerase II subunit C)	201	559292	DPB3	Nucleus {ECO:0000269|PubMed:11024162}.	epsilon DNA polymerase complex [GO:0008622]		852580;	NA;	13	0.966971755027771
2055	P53226	Bud site selection protein 9	547	559292	BUD9	Cell membrane {ECO:0000269|PubMed:11514631}; Multi-pass membrane protein {ECO:0000269|PubMed:11514631}. Note=Found at the necks of large-budded cells and the proximal poles of daughter cells.	cellular bud neck [GO:0005935]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		852932;	NA;	9	0.9149498283863068
2056	P53227	Uncharacterized protein YGR042W	271	559292			chromosome, telomeric region [GO:0000781]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; site of double-strand break [GO:0035861]		852933;	NA;	3	0.9019172728061676
2057	P53224	Protein ORM1	222	559292	ORM1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	cell [GO:0005623]; endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; SPOTS complex [GO:0035339]		852926;	NA;	9	0.9549938380718231
2058	Q12063	Dehydrodolichyl diphosphate synthase complex subunit NUS1 (EC 2.5.1.87) (Nuclear undecaprenyl pyrophosphate synthase 1)	375	559292	NUS1	Endoplasmic reticulum membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Lipid droplet {ECO:0000269|PubMed:10515935, ECO:0000269|PubMed:11086160, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14690591}. Nucleus membrane {ECO:0000269|PubMed:14690591}; Single-pass membrane protein {ECO:0000305}.	dehydrodolichyl diphosphate synthase complex [GO:1904423]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; lipid droplet [GO:0005811]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]		851334;	6JCN;	5	0.8939746379852295
2059	P53550	m7GpppN-mRNA hydrolase (EC 3.6.1.62) (Protein PSU1) (mRNA-decapping enzyme subunit 2)	970	559292	DCP2	Cytoplasm, P-body {ECO:0000269|PubMed:12730603}.	cytoplasm [GO:0005737]; cytoplasmic side of membrane [GO:0098562]; Dcp1-Dcp2 complex [GO:0098745]; nucleus [GO:0005634]; P-body [GO:0000932]		855605;	2JVB;4K6E;4KG3;4KG4;5LM5;5LMF;5LMG;6Y3Z;	73	0.9958093345165253
2060	P53551	Histone H1	258	559292	HHO1	Nucleus {ECO:0000255|PROSITE-ProRule:PRU00837}. Chromosome {ECO:0000255|PROSITE-ProRule:PRU00837}.	chromatin [GO:0000785]; nuclear chromatin [GO:0000790]; nucleosome [GO:0000786]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]		855976;	1UHM;1USS;1UST;1YQA;	30	0.9883827567100525
2061	P53552	THO complex subunit 2 (Low dye-binding protein 5) (THO complex subunit RLR1) (Zinc-regulated gene 13 protein)	1597	559292	THO2	Nucleus {ECO:0000269|PubMed:11060033, ECO:0000269|PubMed:14562095}.	chromosome, telomeric region [GO:0000781]; nucleoplasmic THO complex [GO:0000446]; nucleus [GO:0005634]; THO complex part of transcription export complex [GO:0000445]		855583;	NA;	21	0.9784934461116791
2062	P53221	60S ribosomal protein L26-B (L33) (Large ribosomal subunit protein uL24-B) (YL33)	127	559292	RPL26B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		852922;	NA;	19	0.9696382522583008
2063	Q02555	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	471	559292	RNT1		nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]		855280;	1T4L;1T4N;1T4O;2LBS;2LUP;2LUQ;4OOG;5T16;	27	0.9887507796287537
2064	Q02554	Cold sensitive U2 snRNA suppressor 1	436	559292	CUS1	Nucleus {ECO:0000305}.	catalytic step 2 spliceosome [GO:0071013]; precatalytic spliceosome [GO:0071011]; U2 snRNP [GO:0005686]; U2-type prespliceosome [GO:0071004]; U2-type spliceosomal complex [GO:0005684]		855281;	5GM6;5LSB;5LSL;5NRL;5ZWM;5ZWO;6G90;	40	0.9818300843238831
2065	P25654	UPF0587 protein YCR090C	182	559292			cytoplasm [GO:0005737]; nucleus [GO:0005634]		850452;	NA;	1	0.8728260636329651
2066	P25655	General negative regulator of transcription subunit 1 (Cell division cycle protein 39)	2108	559292	CDC39	Cytoplasm {ECO:0000269|PubMed:11889048}. Nucleus {ECO:0000269|PubMed:11889048}.	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; P-body [GO:0000932]		850455;	4B89;4B8A;4B8B;4B8C;4BY6;4CV5;5AJD;	67	0.9932317674160004
2067	Q02883	N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D, mitochondrial (NAPE-PLD) (NAPE-hydrolyzing phospholipase D) (EC 3.1.4.54) (Found in mitochondrial proteome protein 30)	468	559292	FMP30	Mitochondrion membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	cytoplasm [GO:0005737]; integral component of mitochondrial inner membrane [GO:0031305]; membrane-bounded organelle [GO:0043227]; mitochondrion [GO:0005739]		856001;	NA;	2	0.8847387969493866
2068	P25653	Factor-induced gene 2 protein (Cell wall adhesin FIG2)	1609	559292	FIG2	Secreted, cell wall {ECO:0000269|PubMed:11027318, ECO:0000269|PubMed:9023939, ECO:0000269|PubMed:9456310}. Membrane {ECO:0000305}; Lipid-anchor, GPI-anchor {ECO:0000305}. Note=Periphery of the mating cells. Localized to the mating projection.	anchored component of membrane [GO:0031225]; cell periphery [GO:0071944]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; mating projection [GO:0005937]		850451;	NA;	3	0.8937753438949585
2069	P07834	Cell division control protein 4 (E3 ubiquitin ligase complex SCF subunit CDC4) (F-box protein CDC4)	779	559292	CDC4	Nucleus {ECO:0000269|PubMed:11080155}.	nuclear matrix [GO:0016363]; nuclear SCF ubiquitin ligase complex [GO:0043224]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; SCF ubiquitin ligase complex [GO:0019005]; small-subunit processome [GO:0032040]		850539;	1NEX;2P63;3MKS;3V7D;	41	0.9909917652606964
2070	Q05359	Protein ERP1	219	559292	ERP1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:10713261}; Single-pass type I membrane protein {ECO:0000269|PubMed:10713261}.	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]		851264;	NA;	48	0.9905108153820038
2071	P32340	Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial (EC 1.6.5.9) (Internal NADH dehydrogenase) (NADH:ubiquinone reductase (non-electrogenic))	513	559292	NDI1	Mitochondrion inner membrane {ECO:0000269|PubMed:11502169}; Peripheral membrane protein {ECO:0000269|PubMed:11502169}; Matrix side {ECO:0000269|PubMed:11502169}. Note=Bound to the mitochondrial inner membrane facing the matrix site.	mitochondrial inner membrane [GO:0005743]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		854919;	4G6G;4G6H;4G73;4G74;4G9K;4GAP;4GAV;5YJW;5YJX;	6	0.9499727070331574
2072	P32341	Vacuolar ATPase assembly integral membrane protein VPH2 (Protein VMA12)	215	559292	VPH2	Endoplasmic reticulum membrane {ECO:0000269|PubMed:9325326}; Multi-pass membrane protein {ECO:0000269|PubMed:9325326}.	cell [GO:0005623]; endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; Vma12-Vma22 assembly complex [GO:1990871]		853741;	NA;	5	0.909752243757248
2073	P32342	Signal recognition particle subunit SRP21 (Signal recognition particle 21 kDa protein)	167	559292	SRP21	Cytoplasm {ECO:0000250}. Nucleus {ECO:0000269|PubMed:11352936}.	nucleus [GO:0005634]; signal recognition particle, endoplasmic reticulum targeting [GO:0005786]		853737;	NA;	9	0.918480122089386
2074	P32343	Protein SSH4 (Multicopy suppressor of leflunomide protein 4) (Suppressor of SHR3 null mutation protein 4)	579	559292	SSH4	Vacuole membrane {ECO:0000269|PubMed:17287526}; Single-pass type II membrane protein {ECO:0000269|PubMed:17287526}. Endosome membrane {ECO:0000269|PubMed:17287526}; Single-pass type II membrane protein {ECO:0000269|PubMed:17287526}.	endoplasmic reticulum [GO:0005783]; endosome membrane [GO:0010008]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]		853735;	NA;	5	0.8978829622268677
2075	P0CX50	60S ribosomal protein L18-B (Large ribosomal subunit protein eL18-B) (RP28)	186	559292	RPL18B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		854029;855415;	4V8T;	57	0.9891619026660919
2076	P32345	Serine/threonine-protein phosphatase 4 catalytic subunit (PP4C) (EC 3.1.3.16) (Phosphatase PP2A-like catalytic subunit PPH3)	308	559292	PPH3	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nuclear periphery [GO:0034399]; nucleus [GO:0005634]; protein phosphatase 4 complex [GO:0030289]		851647;	NA;	25	0.9822551548480988
2077	P26321	60S ribosomal protein L5 (L1) (L1a) (Large ribosomal subunit protein uL18) (Ribosomal 5S RNA-binding protein) (YL3)	297	559292	RPL5	Cytoplasm {ECO:0000269|PubMed:22096102}. Nucleus {ECO:0000269|PubMed:23118189}. Note=The SYO1-uL5-uL18 complex is transported into the nucleus by KAP104. {ECO:0000269|PubMed:23118189}.	cytosolic large ribosomal subunit [GO:0022625]; nucleus [GO:0005634]		855972;	1K5Y;3J6X;3J6Y;3J77;3J78;3JCT;4U3M;4U3N;4U3U;4U4N;4U4O;4U4Q;4U4R;4U4U;4U4Y;4U4Z;4U50;4U51;4U52;4U53;4U55;4U56;4U6F;4V4B;4V6I;4V7F;4V7R;4V88;4V8T;4V8Y;4V8Z;4V91;5APN;5APO;5DAT;5DC3;5DGE;5DGF;5DGV;5FCI;5FCJ;5FL8;5GAK;5H4P;5I4L;5JCS;5JUO;5JUP;5JUS;5JUT;5JUU;5LYB;5M1J;5MC6;5MEI;5NDG;5NDV;5NDW;5OBM;5ON6;5T62;5T6R;5TBW;5TGA;5TGM;6FT6;6GQ1;6GQB;6GQV;6HD7;6HHQ;6I7O;6N8J;6N8K;6N8L;6N8M;6N8N;6N8O;6Q8Y;6QIK;6QT0;6QTZ;6R84;6R86;6R87;6RI5;6RZZ;6S05;6S47;6SNT;6SV4;6T4Q;6T7I;6T7T;6T83;6TB3;6TNU;	92	0.995786452293396
2078	P32347	Uroporphyrinogen decarboxylase (UPD) (URO-D) (EC 4.1.1.37)	362	559292	HEM12	Nucleus {ECO:0000269|PubMed:14562095}. Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]		851617;	NA;	3	0.9076202988624573
2079	P32349	DNA-directed RNA polymerase III subunit RPC3 (RNA polymerase III subunit C3) (C82) (DNA-directed III 74 kDa polypeptide) (C74)	654	559292	RPC82	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; RNA polymerase III complex [GO:0005666]		856320;	5FJ8;5FJ9;5FJA;6CNB;6CNC;6CND;6CNF;6EU0;6EU1;6EU2;6EU3;6F40;6F41;6F42;6F44;6TUT;	217	0.9993709921836853
2080	P38969	Pentamidine resistance factor, mitochondrial	423	559292	PNT1	Mitochondrion inner membrane {ECO:0000269|PubMed:16823961}; Single-pass membrane protein {ECO:0000269|PubMed:16823961}.	integral component of mitochondrial inner membrane [GO:0031305]; mitochondrion [GO:0005739]		854440;	NA;	4	0.8888418197631835
2081	Q3E842	Uncharacterized endoplasmic reticulum membrane protein YMR122W-A	84	559292		Endoplasmic reticulum membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]		855152;	NA;	1	0.8292035043239594
2082	P36014	Glutathione peroxidase-like peroxiredoxin 1 (EC 1.11.1.15) (Glutathione peroxidase homolog 1) (GPx 1)	167	559292	GPX1	Peroxisome matrix {ECO:0000269|PubMed:22659048}. Mitochondrion outer membrane; Peripheral membrane protein {ECO:0000269|PubMed:22659048}.	cytosol [GO:0005829]; extrinsic component of mitochondrial outer membrane [GO:0031315]; peroxisomal matrix [GO:0005782]		853842;	NA;	1	0.772271329164505
2083	Q08673	Cell wall protein SRL1	210	559292	SRL1	Secreted, cell wall. Cell surface.	cell periphery [GO:0071944]; cell surface [GO:0009986]; cellular bud tip [GO:0005934]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; fungal-type vacuole [GO:0000324]		854421;	NA;	6	0.8925900757312775
2084	Q02950	37S ribosomal protein MRP51, mitochondrial (Mitochondrial small ribosomal subunit protein bS1m)	344	559292	MRP51	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278, ECO:0000269|PubMed:9528754}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		855985;	5MRC;5MRE;5MRF;	21	0.9732538282871246
2085	Q99369	Family of serine hydrolases 3 (EC 3.1.-.-)	266	559292	FSH3		cytoplasm [GO:0005737]; nucleus [GO:0005634]		854454;	NA;	1	0.900021904706955
2086	P38615	Serine/threonine-protein kinase RIM11/MSD1 (EC 2.7.11.1) (Regulator of IME2 protein 11)	370	559292	RIM11		cytoplasm [GO:0005737]		855170;	NA;	49	0.9935760021209716
2087	Q02959	Histone deacetylase HOS3 (EC 3.5.1.98)	697	559292	HOS3	Nucleus {ECO:0000250}.	cellular bud neck [GO:0005935]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; prospore membrane [GO:0005628]		855987;	NA;	16	0.9685248076915741
2088	P53222	Uncharacterized protein YGR035C	116	559292					852923;	NA;	2	0.7726211190223694
2089	Q12743	DER1-like family member protein 1	341	559292	DFM1	Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15093775}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15093775}.	endoplasmic reticulum [GO:0005783]; Hrd1p ubiquitin ligase ERAD-L complex [GO:0000839]; integral component of endoplasmic reticulum membrane [GO:0030176]		852020;	NA;	16	0.9367029130458832
2090	P53223	Dolichyldiphosphatase (EC 3.6.1.43) (Dolichyl pyrophosphate phosphatase)	239	559292	CAX4	Endoplasmic reticulum membrane {ECO:0000269|PubMed:11504728}; Multi-pass membrane protein {ECO:0000269|PubMed:11504728}.	endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]; intracellular membrane-bounded organelle [GO:0043231]		852924;	NA;	1	0.7789514720439911
2091	P24871	G2/mitotic-specific cyclin-4	460	559292	CLB4		cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		850907;	NA;	7	0.9447366297245026
2092	P24870	G2/mitotic-specific cyclin-3	427	559292	CLB3		cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		851400;	NA;	42	0.9922426223754883
2093	P21801	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip)	266	559292	SDH2	Mitochondrion inner membrane; Peripheral membrane protein; Matrix side.	mitochondrial membrane [GO:0031966]; mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone) [GO:0005749]; mitochondrion [GO:0005739]		850685;	1ORZ;1PB4;	14	0.9793359935283661
2094	P53220	Mitochondrial import inner membrane translocase subunit TIM21	239	559292	TIM21	Mitochondrion inner membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15797382}; Single-pass membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15797382}.	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; TIM23 mitochondrial import inner membrane translocase complex [GO:0005744]		852921;	2CIU;2MF7;6K7D;6K7E;6K7F;6K8Q;	21	0.9863441526889801
2095	P53120	Uncharacterized membrane protein YGL140C	1219	559292		Membrane; Multi-pass membrane protein.	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]		852737;	NA;	1	0.7373126983642578
2096	Q12745	Protein transport protein SEC39 (Dependent on SLY1-20 protein 3)	709	559292	SEC39	Endoplasmic reticulum membrane {ECO:0000269|PubMed:15958492}; Peripheral membrane protein {ECO:0000269|PubMed:15958492}.	Dsl1/NZR complex [GO:0070939]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; nuclear envelope [GO:0005635]		851161;	3K8P;	17	0.9510342717170716
2097	P25659	Silencing boundary-establishment protein FUB1 (Function of boundary protein 1) (Proteasome inhibitor PI31-like protein FUB1)	250	559292	FUB1				850439;	NA;	12	0.9467930614948272
2098	P39112	Exoribonuclease II, mitochondrial (RNase II) (Ribonuclease II) (EC 3.1.13.1) (Deletion of SUV3 suppressor 1) (Mitochondrial biogenesis protein MSU1)	969	559292	DSS1	Mitochondrion matrix {ECO:0000269|PubMed:14576278}.	exosome (RNase complex) [GO:0000178]; mitochondrial degradosome [GO:0045025]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		855331;	NA;	12	0.9446424901485443
2099	P25656	Cell division control protein 50	391	559292	CDC50	Late endosome membrane {ECO:0000269|PubMed:12589066}; Multi-pass membrane protein {ECO:0000269|PubMed:12589066}.	Cdc50p-Drs2p complex [GO:1990530]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; late endosome membrane [GO:0031902]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]		850456;	6PSX;6PSY;6ROH;6ROI;6ROJ;	7	0.897543340921402
2100	P07236	Threonine--tRNA ligase, mitochondrial (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS)	462	559292	MST1	Mitochondrion matrix.	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		853640;	3UGQ;3UGT;3UH0;4EO4;4YYE;	1	0.8190572321414947
2101	P39113	Regulatory protein CAT8	1433	559292	CAT8	Nucleus.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855323;	NA;	9	0.9606651425361633
2102	P49573	Copper transport protein CTR1 (Copper transporter 1)	406	559292	CTR1	Membrane; Multi-pass membrane protein.	cell [GO:0005623]; cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; plasma membrane [GO:0005886]		856241;	NA;	3	0.9311810076236725
2103	Q12229	UBX domain-containing protein 3	455	559292	UBX3	Cytoplasm {ECO:0000269|PubMed:14562095}.	clathrin-coated vesicle [GO:0030136]; cytoplasm [GO:0005737]; Dsc E3 ubiquitin ligase complex [GO:0044695]; endoplasmic reticulum [GO:0005783]		851467;	NA;	12	0.917521595954895
2104	P16523	Meiotic recombination 1 protein	270	559292	MER1		nucleus [GO:0005634]		855511;	NA;	12	0.9239168345928193
2105	Q02770	Peptidyl-prolyl isomerase CWC27 (PPIase CWC27) (EC 5.2.1.8) (Complexed with CEF1 protein 27) (Rotamase CWC27)	301	559292	CWC27	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; U2-type spliceosomal complex [GO:0005684]		856041;	5GM6;	6	0.8994693160057068
2106	Q02773	Ribonuclease P protein component, mitochondrial (RNase P) (EC 3.1.26.5)	1202	559292	RPM2	Mitochondrion.	mitochondrial matrix [GO:0005759]; mitochondrial ribonuclease P complex [GO:0030678]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; ribonuclease P complex [GO:0030677]		854883;	NA;	28	0.9925579845905304
2107	P40096	Negative cofactor 2 complex subunit alpha (NC2 complex subunit alpha) (Transcription repressor BUR6)	142	559292	BUR6	Nucleus {ECO:0000269|PubMed:14562095}.	negative cofactor 2 complex [GO:0017054]		856904;	NA;	6	0.911309540271759
2108	Q12222	Glycogen synthase kinase-3 homolog YGK3 (EC 2.7.11.1)	375	559292	YGK3		nucleus [GO:0005634]		853992;	NA;	19	0.9680802643299102
2109	Q12223	DNA repair protein RAD59	238	559292	RAD59	Nucleus.	cytoplasm [GO:0005737]; mitochondrial matrix [GO:0005759]; nucleus [GO:0005634]		851500;	NA;	17	0.9770147681236268
2110	Q12220	U3 small nucleolar RNA-associated protein 12 (U3 snoRNA-associated protein 12) (DOM34-interacting protein 2) (U three protein 12)	943	559292	DIP2	Nucleus, nucleolus {ECO:0000269|PubMed:12068309}.	90S preribosome [GO:0030686]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]		850820;	5WLC;5WYJ;5WYK;6ND4;	29	0.9652206361293793
2111	Q12221	mRNA-binding protein PUF2 (Pumilio homology domain family member 2)	1075	559292	PUF2	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15024427}. Note=Localizes to foci enriched near the periphery of the cell.	cytoplasm [GO:0005737]		856155;	NA;	177	0.9993998348712921
2112	Q08818	Meiotic sister-chromatid recombination protein 6, mitochondrial	692	559292	MSC6	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		854536;	NA;	1	0.8366929233074188
2113	P38858	6-phosphogluconolactonase 3 (6PGL) (EC 3.1.1.31)	249	559292	SOL3	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		856568;	NA;	1	0.8630603432655335
2114	Q02884	Elongator complex protein 4 (Gamma-toxin target 7) (HAT-associated protein 1)	456	559292	ELP4	Cytoplasm. Nucleus.	cytoplasm [GO:0005737]; Elongator holoenzyme complex [GO:0033588]; nucleoplasm [GO:0005654]; transcription elongation factor complex [GO:0008023]		856002;	4A8J;4EJS;	12	0.9691335439682007
2115	Q05515	Survival factor 1	481	559292	SVF1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851947;	NA;	15	0.9590499937534332
2116	P06785	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45) (Cell division cycle protein 21) (Constitutive RNR3 transcription protein 9)	304	559292	CDC21	Nucleus {ECO:0000269|PubMed:8132557}. Note=Localizes to the nuclear periphery.	cytosol [GO:0005829]; mitochondrion [GO:0005739]; nuclear periphery [GO:0034399]		854241;	NA;	3	0.864214688539505
2117	Q05518	Protein PAL1 (Pears and lemons protein 1)	499	559292	PAL1	Cell membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22190733}; Peripheral membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22190733}. Note=Localizes to the cell periphery and the bud neck. Found at endocytic sites at the cell periphery during the early stages of endocytosis.	cell cortex [GO:0005938]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; cytoplasm [GO:0005737]; mating projection tip [GO:0043332]; plasma membrane [GO:0005886]		851949;	NA;	8	0.9431887686252594
